Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2024-04-18,164.23031616210938,167.16917210657215,163.91337870568722,166.85223465015,2276200,87.78944396972656,89.75231114115151,86.0312370110395,89.01739814876811,4938200
2024-04-19,164.5184326171875,166.16072747396714,163.93258123059854,164.9986381912863,2867400,88.56156158447266,88.89645882445294,87.25919131497784,87.78944409538235,5055400
2024-04-22,165.4788360595703,166.09349857960547,164.2398975294506,164.83536237880776,2603800,88.44993591308594,88.66389370620064,87.22198170437701,88.37551272531307,3280300
2024-04-23,167.28440856933594,169.0995997275981,164.64327788320728,165.66132602127252,2659000,88.81273651123047,89.58486108421427,88.16154429047639,88.45922993221421,2484500
2024-04-24,166.48728942871094,168.49454534425766,165.53647705332517,165.83420218423157,3029300,88.78482818603516,88.98948839225044,87.24988373680598,87.88246660265983,2968200
2024-04-25,166.05508422851562,166.36242283495133,164.4992228338911,164.95061725289895,1862300,87.64058685302734,88.4406182607083,87.11033413839087,88.19874648463656,3334100
2024-04-26,164.89300537109375,168.01434184867313,164.54725674431185,165.88222775930345,1701400,87.05453491210938,88.75692810695442,86.98011172277073,87.78944793771001,2697300
2024-04-29,168.0623321533203,168.60975882237508,166.3431881954347,166.4008105127342,2104800,88.67320251464844,88.70110943701836,87.66851072501446,87.84526402987215,2476200
2024-04-30,164.7681427001953,169.91594730504158,163.7116991757606,168.58097632669006,3710600,87.2405776977539,88.37550638906886,87.1940685317698,87.85455830678082,4982600
2024-05-01,169.83909606933594,171.73110711609266,164.71050429246208,166.42003488475336,3877100,88.58948516845703,89.81743948185445,86.74755014966767,87.38013310489583,4364100
2024-05-02,172.52825927734375,172.58588160188305,168.42729954266588,170.9627844053737,3278100,89.71510314941406,89.90115402443365,88.40342105915228,89.12902940806903,3212100
2024-05-03,174.5451202392578,177.57040937096454,173.99767887282314,176.23543851553663,3130300,90.59884643554688,91.50120799410045,90.03138209660875,91.166310774485,4119400
2024-05-06,171.61587524414062,175.46711878106154,170.49219592770302,175.0637478460361,2297900,89.23135375976562,91.16631396358984,88.40341535380549,91.02677226763787,2930500
2024-05-07,174.1033172607422,174.26658538376145,172.1344716401053,172.8547799412132,2594800,89.44532012939453,91.0732900487118,88.98949053925367,90.17092844356567,3120200
2024-05-08,174.1513671875,174.33384766290797,171.44300052984659,172.82599502271538,2014400,90.52442932128906,90.66397102171233,88.55226455957728,88.74762010121557,2574800
2024-05-09,178.9918212890625,180.31719336522255,174.75641925625345,175.40949180382086,2588000,92.91522216796875,93.38966112568879,90.84072723248934,90.99887118593404,3209100
2024-05-10,177.186279296875,179.3183934744394,175.27505560661854,179.08788949547926,3158100,92.5710220336914,93.05475853926244,92.00355767102248,92.91521684235629,3087200
2024-05-13,177.67605590820312,178.85735747389546,175.8032571687615,178.0218044950778,1842700,93.06407165527344,93.46408743742501,92.55242108599137,92.80359758268845,2902000
2024-05-14,179.5584716796875,180.18273305357843,178.06021800386964,178.98221913862594,2008300,94.01293182373047,94.3571337219033,93.24081436697388,94.06875275964669,1854300
2024-05-15,184.4181671142578,186.56947887441757,183.58259938517722,183.58259938517722,2815200,96.30139923095703,96.59908488942267,95.43624917707473,95.7897557759555,2776300
2024-05-16,187.22256469726562,188.4422910442892,183.92834660759857,184.0628035915822,2616900,96.76653289794922,97.29678569549826,95.58509494459814,95.58509494459814,3030400
2024-05-17,186.80958557128906,187.81802030722534,185.541850351176,187.81802030722534,2157300,95.71532440185547,97.13863405647265,95.25019015669245,97.13863405647265,3284900
2024-05-20,184.16844177246094,187.36661274603657,184.07240944772,186.3197680816775,1733500,93.60362243652344,95.44555015911826,93.43617381652521,95.16647385737832,2814800
2024-05-21,186.4446258544922,186.63670515830492,182.74703697357296,183.91873977795566,1527300,93.72454833984375,93.89199694831655,92.95242380647557,93.46407430386054,1787400
2024-05-22,183.7650604248047,186.55026146928583,182.68940465850062,185.92598544764024,1681100,93.23151397705078,93.6129203868393,92.77568438087914,93.44547176617013,1974600
2024-05-23,179.21273803710938,183.98598293355315,179.12628989044046,182.26683865728066,1768800,92.10588073730469,93.15708152521692,91.64074651475123,92.82218431718763,1997700
2024-05-24,178.56924438476562,181.04710699774446,178.19468460924045,179.7409472014776,1257900,91.27794647216797,92.4221727362996,90.61745669828197,92.4035704894147,2094800
2024-05-28,177.70486450195312,180.2787738681043,177.55119520895985,179.17429231126425,1828300,90.8872299194336,92.46869063323086,90.85932299992056,91.64075223321242,2226500
2024-05-29,177.9833984375,179.09746421567493,175.7936475690264,176.0913873306078,1977700,91.04537963867188,91.37097219057792,90.09650180467675,90.24534816976828,2083600
2024-05-30,183.22723388671875,183.4577378332092,178.00259500395538,179.02062845521087,2850400,92.68264770507812,92.74776621590527,91.25003336949536,91.73377696197025,2709900
2024-05-31,187.99090576171875,189.3834991611365,183.60181925866573,184.2837177029848,7331900,95.35253143310547,95.54788698728207,93.01755526147544,93.29663868023411,3191100
2024-06-03,189.17218017578125,189.9981343282129,187.27057025449378,188.24058021357192,2333200,95.91999053955078,96.75723365211866,95.30600989120575,95.80835575874647,2891900
2024-06-04,192.47598266601562,193.5996618395606,189.20097745786342,190.161388510949,3236300,96.3944320678711,96.9618964650657,95.26880794647786,95.83626524628652,2213300
2024-06-05,190.34388732910156,192.93699449179545,189.8732805919679,192.33193078043948,1737100,95.24088287353516,96.71070875132817,95.03622977307758,96.05952366490601,1961100
2024-06-06,191.5924530029297,192.11106865006215,188.97051963688205,190.16143490897846,1865800,94.552490234375,95.18507310136243,94.2175930049472,94.76645511327042,1940300
2024-06-07,186.5694580078125,188.70157185644482,184.15883138377802,188.11572048984385,2143300,93.60362243652344,93.95712192434829,92.33845666262255,93.02685339044385,2324800
2024-06-10,187.01124572753906,188.30780654088912,185.071211252397,186.18529161671304,2874700,92.8873062133789,93.56640532593282,92.5710183372478,93.2222034336267,2137000
2024-06-11,185.61866760253906,188.56712222114655,185.49380946316913,187.01126084313856,2781800,93.26872253417969,94.45946508800603,92.9710368957231,94.24550020846591,3052500
2024-06-12,186.14691162109375,190.96816544399604,185.98362881585717,190.11340003553858,3331500,92.71985626220703,96.05021907239971,92.48728914580897,95.69671961053331,2304400
2024-06-13,188.9897003173828,189.6811975009022,186.31015972227826,186.338970883699,1531300,92.86870574951172,93.6780347994934,92.0035557634936,92.95242650748828,3203000
2024-06-14,190.8005828857422,191.49782012595801,188.7669718057197,188.7669718057197,1933200,93.6578598022461,93.69566404236826,92.05121925437273,92.24023324456199,2013600
2024-06-17,186.2007598876953,188.81539212531152,186.11360892759166,188.69919084517332,1779700,91.0494155883789,92.80727291663304,90.98325997754873,92.56155619664713,2595000
2024-06-18,186.68495178222656,189.78377572541885,186.47190625084852,186.49127805634419,2407800,90.10433197021484,92.14571748000465,89.97202074759005,91.0872204885854,3006800
2024-06-20,188.031005859375,188.49582576105126,185.46479572096004,185.77467072995813,2236300,91.11558532714844,91.37075492817429,89.28211938719953,89.76411442293873,2868100
2024-06-21,188.6894989013672,190.16143093288565,186.81083286559655,187.96321139947796,2837000,91.20063781738281,92.31583761486196,90.23665497366005,91.57867299135258,3620400
2024-06-24,190.18081665039062,192.4274732465822,187.5952347276696,188.5442463288535,1792200,92.07955932617188,93.41212437736111,90.86039977100346,91.03051522545535,2706300
2024-06-25,186.58810424804688,191.18792534451936,186.1136058444377,190.14208428788476,1364400,90.3973159790039,91.79603672438442,90.29335612774199,91.68263122149584,1681500
2024-06-26,186.5784149169922,187.14975753689473,184.36082358695768,185.30015660167874,1828500,90.66194152832031,91.21953783101601,89.4805860967569,89.78301279882027,3409300
2024-06-27,189.14466857910156,189.231819546055,186.0942517484984,187.14010768101727,1599300,92.04175567626953,92.06066139934038,90.71863626771712,90.84150183641556,2728400
2024-06-28,188.234375,191.6237169896619,187.66301754885316,189.97745334502508,2393900,92.33473205566406,93.06245099527736,91.70152731318976,92.56155747629259,9395100
2024-07-01,187.88572692871094,189.715970725223,185.5615982056702,188.25370252484973,1691700,90.70919799804688,92.39144696721048,90.43512267458227,91.62592374980204,2230300
2024-07-02,186.1910858154297,189.0671857783352,185.49384856524904,188.20532511857834,1913600,90.05708312988281,91.24789135777786,89.80190633298054,91.07777589665,2099800
2024-07-03,188.6313934326172,188.91223288957852,186.3847516587157,186.96578760139872,1182600,91.35186004638672,91.87165213149274,90.24610583684803,90.7942565102369,1085400
2024-07-05,189.4545135498047,190.15175072752467,187.35312350286088,188.8153770075019,1018500,90.79425048828125,91.43690811539024,89.97202453273232,91.01162305483595,1245100
2024-07-08,189.96778869628906,191.14921774388557,188.36026854610242,188.96067636173376,1508800,91.31404876708984,91.54086698291755,90.62413404715333,90.98326348974896,1783900
2024-07-09,189.764404296875,190.0258571576159,186.6462087847971,189.367363584311,1577100,91.7298812866211,91.78659124859512,90.19884931132349,91.13448076405214,2084600
2024-07-10,190.54879760742188,191.2460348077163,187.67269785029663,191.1491905613142,1576900,92.42925262451172,92.71277360421085,91.29514707445098,92.6182666109778,2282900
2024-07-11,200.64903259277344,200.83302779846812,193.67667523942563,194.73220957315468,2256000,96.71992492675781,96.87114187751996,93.56334678901928,94.11149741990045,2363400
2024-07-12,203.95123291015625,205.4812804886665,200.93955987946273,202.4502356521705,2238600,97.86348724365234,98.71405738959372,96.96565278566115,96.96565278566115,1963800
2024-07-15,202.2371826171875,204.53226128801603,200.38756680514476,203.36051089033617,1585400,97.45709991455078,98.0619533164218,96.70102955700135,97.65556676106272,2865700
2024-07-16,203.50575256347656,204.53225131386282,200.5521952037592,203.7865920062473,1329400,98.19425964355469,98.66680179081874,97.05070851242618,98.30766514422865,1712300
2024-07-17,206.38186645507812,206.43996709513544,202.98284602450073,203.65103293787635,1759700,99.82926177978516,99.85762036831318,98.22262119677204,98.37383095014634,2166800
2024-07-18,203.98997497558594,207.6795284614337,203.05064181408224,204.14491987933815,1736300,99.27165222167969,101.54930155460092,98.18480387308476,99.23384798576797,2733800
2024-07-19,203.49607849121094,205.17137756508203,202.70201182045093,205.17137756508203,1404100,99.30946350097656,100.0466281274859,98.02414823050138,99.73474856691003,3313700
2024-07-22,202.7504119873047,205.7136625970101,201.6464555880741,203.33144789273422,1476200,98.23207092285156,99.7064002206755,98.0052454844006,99.31891217113787,1731100
2024-07-23,202.8957061767578,205.4812882354253,202.36309231979808,202.93443501346445,1123600,98.5628433227539,99.56463038165711,97.60830615298667,98.0903011688681,3479900
2024-07-24,202.76980590820312,206.08167546713554,201.975739178951,203.6026162494335,1922800,99.67803955078125,100.43410264386783,98.16590615418728,98.78020516406363,2311000
2024-07-25,203.2830352783203,209.0352348609341,202.50832562696843,203.88342823934815,1926600,99.73474884033203,103.24101086220114,99.30001091095319,100.41521071602804,2458600
2024-07-26,206.96290588378906,207.35025334158126,203.41861901719284,204.144906582822,1548200,101.6154556274414,101.65325986278117,100.0088152828146,100.18838359807334,1631800
2024-07-29,208.13462829589844,208.773764859283,204.32888878697273,206.96289270605084,1607800,102.19197082519531,102.7212229780344,100.3774105565453,101.47371189203483,2155600
2024-07-30,215.99790954589844,216.39495026641006,210.72990174858103,213.04433736802483,2447700,103.41112518310547,103.6757476406226,102.21087126210388,102.54164933400028,1595700
2024-07-31,213.43170166015625,215.30068936024855,211.10758734306953,214.49692934169678,2924200,104.03488159179688,104.78149905488918,102.53219380368374,102.91968182812269,2598800
2024-08-01,220.7236328125,221.9728557385909,214.99080455785406,215.7558357586233,3047000,106.12351989746094,106.17076978753747,104.29005399655159,104.73424478371385,2232900
2024-08-02,227.22146606445312,228.5384679965042,221.5564176209461,222.72816796269478,4750500,108.88316345214844,109.28954999745689,106.88903496359084,107.21981303293,2632900
2024-08-05,219.03863525390625,228.6643682469024,218.86431856485024,224.5487389539134,4329600,104.6869888305664,109.39351200112682,104.56413046251551,108.21215657994834,3694800
2024-08-06,220.9463653564453,223.35763062304719,217.2180832670408,217.90564199902587,2823200,106.76617431640625,107.85302270137042,104.15773963457646,104.43181494629236,3113500
2024-08-07,218.82559204101562,222.5054518147314,217.93468111076572,219.1935824512945,3315700,105.15953063964844,107.68291129058203,104.84765828944333,106.13297356012657,2186500
2024-08-08,216.54022216796875,218.41888841063172,214.49693251324422,216.78231802859318,2942100,104.80984497070312,105.25403572273336,103.69464526511975,104.17664025247392,2215200
2024-08-09,215.55245971679688,218.27361473507372,215.3103638642618,217.73132238961247,2071500,104.56412506103516,105.32019537570149,103.51508092438556,105.12172854044628,2017700
2024-08-12,218.4091796875,218.52539574031232,212.8409752865631,214.5743898009194,1455700,104.64918518066406,104.75313781756267,103.06144330664647,104.20499441673937,2585400
2024-08-13,215.6202392578125,219.00958096710113,215.01015302170626,218.71906300817636,5449800,104.29005432128906,105.2351386508167,103.86476925717012,105.07447604529808,1504700
2024-08-14,216.12379455566406,218.09930491556892,215.75581892106032,216.16253816542718,2313700,104.1577377319336,104.94215941557553,103.77970257749234,104.2900489544249,1684700
2024-08-15,211.1656951904297,214.44851453292688,210.6234028163613,214.27421260255875,1858400,103.17485809326172,104.0443339760047,102.47549768413553,104.00653694668671,2018600
2024-08-16,212.89910888671875,213.47045157990112,210.13921012431211,211.0107493248832,1986200,103.80805969238281,103.9403781326116,102.70231275309641,103.13705068109564,1563700
2024-08-19,212.715087890625,213.9158737746785,212.11468017224115,212.48267056966768,1261900,103.48673248291016,104.46016817360257,103.174852928488,103.80805768897825,1542500
2024-08-20,213.41233825683594,213.99335943057574,211.39809901321706,212.7151010272618,1631000,103.94037628173828,103.95927479547944,102.89133211378658,103.37331992360787,1434800
2024-08-21,212.5504913330078,213.04436157899715,210.158583000444,211.46589180795428,2262500,103.54344177246094,104.11994381779299,102.75902722147379,103.77971286610779,1452200
2024-08-22,213.14120483398438,213.64475359273513,211.5433632638361,212.0856556356347,1926500,103.47727966308594,103.5150839009484,102.5416482098586,103.33551557370699,1491200
2024-08-23,219.82302856445312,220.481522174109,213.58663719602848,213.98367793051042,1804000,106.20858001708984,106.46375683749817,103.72301069371211,103.88367330779344,1194300
2024-08-26,218.18646240234375,221.16908505998146,217.90563771676673,220.52994846698238,1142400,106.77562713623047,107.63565009779508,106.39759197503264,106.6055116742125,1088700
2024-08-27,219.0095977783203,219.13547757497642,215.16511441942964,215.16511441942964,921500,107.30487823486328,107.39938522801735,106.05736717813403,106.05736717813403,1536600
2024-08-28,218.12835693359375,220.452471141322,217.09217962154602,219.29041403745788,1105500,107.25762176513672,108.023144998165,106.72837683201804,107.25762176513672,1549700
2024-08-29,216.45306396484375,219.0967465370598,214.25482948651705,217.15030120223057,2003200,105.5470199584961,106.6433140494897,104.53577999756673,106.6433140494897,1818000
2024-08-30,216.97598266601562,218.5447590486628,214.42912959057796,216.80168074632508,1796800,105.86833953857422,106.63386272050387,105.1217292907986,105.87779240044077,3511000
2024-09-03,223.08648681640625,224.36476004110327,215.76551042436628,215.80425403646177,2660100,107.12530517578125,108.04203811082779,104.94216272539857,105.59427320711644,3110100
2024-09-04,225.1685028076172,228.6643673252135,222.97994695906283,224.11295371610888,2261800,107.57894897460938,108.72250012697609,106.6149589384516,107.62619886396075,1992400
2024-09-05,226.2530975341797,227.98649732279003,224.79084391611894,226.97938508594277,1990800,107.61675262451172,108.46732273240114,106.91738504588919,108.46732273240114,2057000
2024-09-06,228.69342041015625,228.96456657189026,225.17818404547646,226.6017087827588,2750000,109.74319458007812,110.05506692787786,107.49388926852004,107.67345759787533,3016200
2024-09-09,230.9884796142578,231.65666649090318,227.6088163985745,227.95743499611308,1984000,111.08521270751953,111.34038230333145,109.16669267657056,109.51636926303797,3438700
2024-09-10,235.15255737304688,235.85947316149068,231.58889855641772,231.78258706951155,2016800,113.3534164428711,113.51407904789644,111.19862533183094,111.52940340406585,3262600
2024-09-11,231.41458129882812,233.53534330005263,229.31319110290173,232.6153820292252,2216500,113.54242706298828,113.70308966325777,110.8678367673075,112.37052455158005,2582300
2024-09-12,229.64242553710938,231.92781081932696,226.54360179249835,231.44361914747032,2003800,112.53118133544922,113.64638103863183,111.15135919598949,113.41010997618145,2210100
2024-09-13,230.95944213867188,231.23058831001742,227.9187188374183,230.25252639026084,1983400,113.81925964355469,114.02994854875111,111.96138184758996,112.89031709234537,1703500
2024-09-16,232.72189331054688,234.31971992438616,231.36614775737795,231.36614775737795,2255500,115.16000366210938,115.80164184580458,113.9246064882528,114.33640554620499,1434000
2024-09-17,231.87939453125,233.82585455795765,231.5985698561044,232.58631025256756,1526000,114.48005676269531,115.47603604102038,114.04910018584428,114.92058479429897,1384300
2024-09-18,228.4900665283203,232.68316853824516,227.91872385300906,231.30806584577266,1828100,112.79454803466797,114.58539636893866,112.52640118385817,114.55666739298815,2236600
2024-09-19,224.9651641845703,227.14402701757263,220.50091574456448,226.60173463224288,3434300,110.29502868652344,113.20635102320779,109.52889584410374,112.26783701261421,2387800
2024-09-20,227.62820434570312,227.8993505212001,223.4447956549227,224.33570662817817,3683000,110.44825744628906,110.80259123028448,109.38524148139523,109.59593038347563,4667600
2024-09-23,228.79995727539062,229.40035027390206,225.81733453610804,228.56753993256757,1762000,111.91349792480469,111.98053464105088,110.30460942844174,111.08989980723472,2874900
2024-09-24,228.99363708496094,229.52625094117818,226.3499543867395,226.83414611487174,1616100,112.4114761352539,112.9956563248733,111.0898921179669,111.26227327730466,1441800
2024-09-25,228.18019104003906,230.80450184563506,227.72504964842204,229.10015233802895,1447200,111.80815124511719,112.88074599016893,111.30058650271589,112.41148167932845,1777600
2024-09-26,224.44223022460938,226.6210929277041,222.97996179810755,225.74953898065118,2312500,109.9215316772461,111.87518237982998,109.63423461614627,111.60703553355536,3574700
2024-09-27,223.03807067871094,226.11752278284476,222.65070845480992,225.73985384976498,3051000,111.67407989501953,112.42106253408389,110.783445062338,110.95582623338778,2269800
2024-09-30,225.2072296142578,225.42027513346332,221.51769141329612,222.85406516533854,2256400,113.60856628417969,113.77137599046442,111.34846098215327,112.04756438503625,2339900
2024-10-01,224.7327423095703,227.0568565546724,223.7934092312217,226.1078449618308,2279900,114.0682601928711,114.29809932165888,112.52640839544694,114.1544471262462,1421300
2024-10-02,224.54873657226562,225.68174332186143,222.26335126863827,223.6868759793411,2229500,110.87920379638672,114.49920085476202,108.98301834031089,112.98608545546982,5299800
2024-10-03,222.03094482421875,224.3841241705007,220.51059056955293,224.2776014054203,1590900,109.45227813720703,110.74513321893477,108.36053319650772,110.74513321893477,2655500
2024-10-04,216.588623046875,218.85463653368566,214.50658998394817,218.7287419700771,1942500,106.76121520996094,107.28793011741764,105.7843862507922,107.28793011741764,3314600
2024-10-07,216.30780029296875,216.47242370158324,214.3807267396192,215.25226590907437,1658000,106.4930648803711,106.85698471625962,105.4013199856125,105.88973448267403,2351200
2024-10-08,217.18902587890625,218.48665607728233,216.13349152842233,216.46273833522977,1630900,107.35497283935547,107.51777523951854,106.10042552234619,106.95275256608659,2073200
2024-10-09,215.355224609375,217.2182976682234,214.0188915728367,216.5452492418639,1574000,106.75164794921875,107.11556050483296,105.8705918841818,106.69418999476757,2749600
2024-10-10,212.5459747314453,216.07703785880548,211.19012900668915,214.18470320327557,1924300,105.28640747070312,107.29751616748533,105.02783207305109,105.40132337503405,2047400
2024-10-11,213.88233947753906,214.2822540903552,212.24361087633815,213.67749282093897,1613900,106.11957550048828,106.30153542170771,105.08529584388454,105.88973638862674,1243200
2024-10-14,216.25262451171875,216.53550728047594,211.67785973552773,212.36067200004973,1501800,107.2879409790039,107.67101105458744,105.47794236098707,105.77481819899867,1276100
2024-10-15,223.7926788330078,224.0853105235202,217.88158119689504,218.49610625858443,2310100,109.46185302734375,110.44825348217736,108.0732249982231,108.34137184344542,2866000
2024-10-16,221.92962646484375,225.37288989574876,221.23706527533454,222.65143445191558,1518100,110.78343963623047,110.98454977486261,109.42354785703004,109.5767714979839,2110900
2024-10-17,218.65219116210938,221.92963354146806,217.8035577220074,220.6420599820675,2021700,107.01979064941406,108.14984331720966,105.8610090055103,107.25920852558725,3863400
2024-10-18,220.73959350585938,221.48091421396066,218.68143764750707,220.3201512813728,1441900,107.62313079833984,108.24561879396629,105.91847653488438,107.17303128785736,2336200
2024-10-21,216.0282745361328,222.39782509033532,214.86751157639185,219.5593229611334,1295700,105.52582550048828,108.34137475750607,105.30555783944338,107.4507399653745,2111300
2024-10-22,216.01852416992188,217.01345108549634,213.86281941844487,214.2042255398201,1971500,105.12359619140625,105.63116821828079,104.12762427196914,104.59688125603422,3016200
2024-10-23,220.7103271484375,221.1882778395871,216.05752658452982,216.05752658452982,2712800,105.99508666992188,106.02381564717881,104.70223154818191,105.3438697284334,3753600
2024-10-24,220.37867736816406,223.17816885311385,220.25188171312686,220.44696454568611,1618300,106.73248291015625,107.24005492906083,106.11000229689573,106.11000229689573,2609400
2024-10-25,217.32559204101562,222.31003500673955,216.43794804676725,220.11531967732057,2054200,104.30001068115234,107.36455667930322,104.27127439759913,106.97190784173647,1873700
2024-10-28,216.7598419189453,220.09580744136204,216.38917412183258,219.7934268211347,1935000,104.43408203125,105.77481631219545,104.36704531720272,105.17148588577001,1727200
2024-10-29,207.67860412597656,214.5943925689104,206.3520200129232,209.87331950452224,3591100,102.09735870361328,104.24254080738675,101.65683069252744,103.20825383886157,1974200
2024-10-30,208.23458862304688,211.76565189145128,207.21038514772553,208.34188641348752,2437800,103.2465591430664,104.146772665551,102.47084758817432,102.47084758817432,2234300
2024-10-31,208.29312133789062,210.9755513354961,204.54747720427133,206.08865695259595,1961500,102.94010925292969,104.35746631205379,102.23143437659456,102.4229657572947,1702700
2024-11-01,206.0691375732422,213.5409277346666,205.7374952654274,212.40942645449903,1989000,102.0686264038086,103.81158817632314,101.91539546244522,103.46682586470898,1815700
2024-11-04,206.89825439453125,209.17100584516584,204.5084562218632,207.81516007410278,2333800,103.77328491210938,103.84990038609207,102.51873757807097,102.94010807206836,1975500
2024-11-05,208.5955047607422,208.68328980162653,204.35238251160874,205.7472388852128,1302400,104.09889221191406,104.45323330773667,102.57619798889374,102.9209603236255,2142200
2024-11-06,192.6179656982422,198.1583952704642,189.64290427336067,195.86614605224082,8133500,99.09027099609375,102.4900004276856,97.74952943856366,101.64725214037277,3666200
2024-11-07,193.00814819335938,195.983209877953,191.2231111826032,194.5590917495027,4924500,99.7989501953125,100.72789275710902,99.03281734803943,99.71276326390655,2634800
2024-11-08,196.84158325195312,198.22669070271158,193.3007710738588,194.30546179436575,3981600,101.36952209472656,101.70470564283225,99.93301491159924,100.51719508392063,1606700
2024-11-11,191.26214599609375,197.19275690494945,191.03780146320784,194.8029585082296,2699000,99.693603515625,101.62810407268938,99.51165089567918,100.1724392743998,1576700
2024-11-12,188.96011352539062,191.17434159850865,187.02876820690017,190.3159592863503,2953300,97.92192077636719,99.23393349435457,97.22281729583776,98.89874259029881,1929000
2024-11-13,190.36473083496094,192.93009903275404,190.2281713677167,191.379170465366,2354800,98.41032409667969,99.75106564040738,97.73994967158905,99.12857771227092,2316700
2024-11-14,189.9843292236328,191.9741980308671,188.74553010404603,190.12088870173844,2282800,98.56355285644531,99.52122439365863,97.57715234214824,97.98895139540812,2404200
2024-11-15,191.62303161621094,191.89615055625268,188.9893761893137,190.20866248730925,2587300,99.40631103515625,99.75107338191273,98.36244523346187,98.44863947337808,2293400
2024-11-18,193.95431518554688,194.21768520529554,189.3600525420941,189.8672649485928,2375100,100.1628646850586,100.33524585765511,98.56355493769067,98.64017041583448,1580600
2024-11-19,196.20755004882812,196.81232618885534,193.35929897122352,194.35424078286428,2514400,100.04794311523438,100.81407593397495,99.09985037280805,100.05752187607408,2254700
2024-11-20,195.94419860839844,196.5977343067855,194.0323510602075,195.08581625404332,2243400,99.95217895507812,100.38312821555819,99.30096203063799,99.78936924412771,6769100
2024-11-21,197.82676696777344,198.50956433883525,193.82751671791632,195.39795811329168,1961700,100.07667541503906,100.56508994373296,99.00408066543483,99.75107060021243,1456000
2024-11-22,199.28990173339844,200.148284038309,197.81700926371397,198.10964094801216,2016000,100.97688293457031,101.321645251017,100.47888967461242,100.85238096635408,1541900
2024-11-25,202.45030212402344,202.92825283242357,199.67032338045212,200.4214079157659,3605900,101.58979034423828,102.84433762017963,101.20672029851816,101.75259273907199,4158000
2024-11-26,202.8892364501953,203.6988443240172,200.323853361089,201.49438009385574,1791400,101.80048370361328,102.32719864645381,100.67043103768046,101.23545371742001,2914000
2024-11-27,204.15731811523438,204.5182221273669,202.7234361158602,202.88925728045805,1669400,102.18354034423828,102.9496804234593,102.1452399160852,102.35592149674035,1977200
2024-11-29,203.8646697998047,204.6157543297075,202.43078791720205,204.1573014892092,1610200,101.75260162353516,102.77730988409753,101.66641469161081,102.12609294144875,1838400
2024-12-02,202.2357177734375,203.38671697107642,200.65552738892748,202.4405495501652,2374800,100.8619613647461,101.74301738488164,100.46931985191654,101.65683045759722,2514900
2024-12-03,202.6844024658203,204.2255822019457,201.45536718029243,203.30867648314873,2551200,100.25863647460938,101.34080269111269,100.2299074972661,100.89069589552378,1938500
2024-12-04,202.4015350341797,202.83072621277927,199.65081787162785,201.45536763150335,2529200,99.07111358642578,100.69915951757022,98.49651214867926,100.01921363048392,3404000
2024-12-05,204.020751953125,204.1670603630185,200.2555950719095,200.2555950719095,2291100,98.94661712646484,99.25307170813228,98.42947364994099,98.44863117117534,2284800
2024-12-06,202.01136779785156,205.48389293051176,199.98247353165164,204.43042774130026,2677900,97.5388412475586,99.59783644300768,97.10789199322323,99.54037849081729,2965100
2024-12-09,203.90367126464844,204.88886407864834,201.03592251196793,201.6114220488624,2854200,97.6824951171875,98.41989897333049,97.17493038021905,97.25154585542852,4257000
2024-12-10,194.6273651123047,202.9282613089598,193.9153060441777,202.24546392281977,2653300,96.3034439086914,97.82614539631646,95.92995260740585,96.6290560187464,3232700
2024-12-11,194.68588256835938,195.66131162863536,193.21299004553447,194.6176102737505,2356800,94.98186492919922,96.84932153517208,94.69456054068611,96.10233889278294,2749800
2024-12-12,192.9886474609375,195.6613135871723,192.53019460730945,194.6566228357405,1922600,94.5892105102539,95.5851897435546,94.49344482187865,94.90524385770054,3351700
2024-12-13,192.3155975341797,193.70070501686249,191.3011429742169,192.33509539904588,1995500,94.49677276611328,95.12928276613957,93.91292023689199,93.95184472871843,3698400
2024-12-16,188.96987915039062,193.85678856468664,188.81382180301205,191.6815709118502,2218800,93.14418029785156,95.08062740871097,92.99821530627992,94.30215982714198,8087800
2024-12-17,188.51141357421875,191.9156663300827,185.73144970128186,186.5020321048624,2637400,92.32677459716797,94.45784402832436,92.22946708401976,93.31933053390685,5386900
2024-12-18,180.3080596923828,188.16025136980554,180.0056641947556,187.0580267019519,4186100,90.40006256103516,92.96901956927408,90.27355610951248,91.95700507753034,6212700
2024-12-19,174.99197387695312,179.96666822033012,174.6408188070222,178.93271575994095,4709800,88.28845977783203,90.27355686287495,88.24953528658386,89.57293829267088,7923700
2024-12-20,179.21556091308594,181.92725226536908,177.36225181926307,177.6061090623379,5750200,88.22034454345703,89.33939212422749,87.22778856819282,88.03545506443793,8378400
2024-12-23,179.849609375,180.07395388449336,176.59166510196127,178.15235750403488,2594100,88.30792236328125,88.60957790418597,87.08182681701338,87.79218582273268,3638400
2024-12-24,180.1715087890625,180.2105194026842,178.05481462439235,178.13285073550213,788400,88.55118560791016,88.86257409550196,87.48078814581878,87.79217663341059,1323900
2024-12-26,179.4594268798828,179.8691052820997,178.10358113783207,179.8691052820997,1464600,88.68742370605469,88.75553971039685,87.87975720879213,88.07437966697522,2270600
2024-12-27,178.9772186279297,181.39809711957028,178.62294409296,179.1051556871397,1640900,88.1230239868164,89.54373443083414,87.93814194366654,88.30791345405345,2915300
2024-12-30,179.02642822265625,179.33149504450859,176.98936088727203,178.97722050582175,1887000,87.36402130126953,88.28846127994434,86.52716328541507,88.2398038090344,2356900
